RegistroANS;Ano;Trimestre;ValorDespesas
"353353";2025;"2025_2_trimestre";"1044641.87"
"353353";2025;"2025_2_trimestre";"275377.6"
"353353";2025;"2025_2_trimestre";"109185.03"
"353353";2025;"2025_2_trimestre";"8399733.84"
"353353";2025;"2025_2_trimestre";"8399733.84"
"353353";2025;"2025_2_trimestre";"8399733.84"
"353353";2025;"2025_2_trimestre";"8399733.84"
"353353";2025;"2025_2_trimestre";"8399733.84"
"353353";2025;"2025_2_trimestre";"8309018.51"
"353353";2025;"2025_2_trimestre";"90715.33"
"353698";2025;"2025_2_trimestre";"7954.35"
"353698";2025;"2025_2_trimestre";"258650"
"353698";2025;"2025_2_trimestre";"258650"
"353698";2025;"2025_2_trimestre";"520"
"353698";2025;"2025_2_trimestre";"108000"
"353698";2025;"2025_2_trimestre";"150850"
"353698";2025;"2025_2_trimestre";"13474.56"
"353698";2025;"2025_2_trimestre";"200780.57"
"353698";2025;"2025_2_trimestre";"200780.57"
"353698";2025;"2025_2_trimestre";"200780.57"
"353698";2025;"2025_2_trimestre";"200780.57"
"353698";2025;"2025_2_trimestre";"178799.79"
"353698";2025;"2025_2_trimestre";"178799.79"
"353698";2025;"2025_2_trimestre";"23294.48"
"353698";2025;"2025_2_trimestre";"23294.48"
"353698";2025;"2025_2_trimestre";"-1313.7"
"353698";2025;"2025_2_trimestre";"-1313.7"
"354279";2025;"2025_2_trimestre";"738995.38"
"354279";2025;"2025_2_trimestre";"738995.38"
"354325";2025;"2025_2_trimestre";"1463191.73"
"354325";2025;"2025_2_trimestre";"1463191.73"
"354325";2025;"2025_2_trimestre";"156245.37"
"354325";2025;"2025_2_trimestre";"453585.75"
"354325";2025;"2025_2_trimestre";"1306946.36"
"354325";2025;"2025_2_trimestre";"1306946.36"
"354678";2025;"2025_2_trimestre";"171975.65"
"354678";2025;"2025_2_trimestre";"688891.68"
"354678";2025;"2025_2_trimestre";"75176.31"
"354678";2025;"2025_2_trimestre";"586071.26"
"354678";2025;"2025_2_trimestre";"214986.33"
"354678";2025;"2025_2_trimestre";"149.79"
"354678";2025;"2025_2_trimestre";"847664.54"
"354678";2025;"2025_2_trimestre";"27105.23"
"354678";2025;"2025_2_trimestre";"13.59"
"354678";2025;"2025_2_trimestre";"38743.8"
"354678";2025;"2025_2_trimestre";"1561421.7"
"354678";2025;"2025_2_trimestre";"31876.93"
"354678";2025;"2025_2_trimestre";"106.65"
"354678";2025;"2025_2_trimestre";"48706.82"
"354678";2025;"2025_2_trimestre";"103762.92"
"354678";2025;"2025_2_trimestre";"103762.92"
"354678";2025;"2025_2_trimestre";"1056.73"
"354678";2025;"2025_2_trimestre";"19728.78"
"354678";2025;"2025_2_trimestre";"26836.71"
"354678";2025;"2025_2_trimestre";"47581.72"
"354678";2025;"2025_2_trimestre";"481.87"
"354678";2025;"2025_2_trimestre";"15542.48"
"354678";2025;"2025_2_trimestre";"4750431.13"
"354678";2025;"2025_2_trimestre";"4750431.13"
"354678";2025;"2025_2_trimestre";"106775.84"
"354678";2025;"2025_2_trimestre";"1764274.93"
"354678";2025;"2025_2_trimestre";"974084.43"
"354678";2025;"2025_2_trimestre";"2560904.74"
"354678";2025;"2025_2_trimestre";"9450.24"
"354678";2025;"2025_2_trimestre";"81813.06"
"354678";2025;"2025_2_trimestre";"96657.39"
"354678";2025;"2025_2_trimestre";"96657.39"
"354678";2025;"2025_2_trimestre";"96657.39"
"354678";2025;"2025_2_trimestre";"96657.39"
"354678";2025;"2025_2_trimestre";"96657.39"
"354678";2025;"2025_2_trimestre";"96657.39"
"354996";2025;"2025_2_trimestre";"2337445.96"
"354996";2025;"2025_2_trimestre";"2337445.96"
"355151";2025;"2025_2_trimestre";"0"
"355151";2025;"2025_2_trimestre";"0"
"355151";2025;"2025_2_trimestre";"0"
"355151";2025;"2025_2_trimestre";"0"
"355151";2025;"2025_2_trimestre";"0"
"355577";2025;"2025_2_trimestre";"316511.7"
"355577";2025;"2025_2_trimestre";"316511.7"
"355577";2025;"2025_2_trimestre";"40408.75"
"355577";2025;"2025_2_trimestre";"75488.77"
"355577";2025;"2025_2_trimestre";"276102.95"
"355577";2025;"2025_2_trimestre";"276102.95"
"355721";2025;"2025_2_trimestre";"0"
"355721";2025;"2025_2_trimestre";"0"
"355721";2025;"2025_2_trimestre";"0"
"355721";2025;"2025_2_trimestre";"0"
"355721";2025;"2025_2_trimestre";"0"
"356123";2025;"2025_2_trimestre";"0"
"356123";2025;"2025_2_trimestre";"0"
"356123";2025;"2025_2_trimestre";"0"
"356123";2025;"2025_2_trimestre";"0"
"359017";2025;"2025_2_trimestre";"0"
"359017";2025;"2025_2_trimestre";"317578886.89"
"359017";2025;"2025_2_trimestre";"317578886.89"
"359017";2025;"2025_2_trimestre";"466021835.59"
"359017";2025;"2025_2_trimestre";"21388402.11"
"359017";2025;"2025_2_trimestre";"21388402.11"
"359017";2025;"2025_2_trimestre";"5055828.38"
"359017";2025;"2025_2_trimestre";"2787102.14"
"359017";2025;"2025_2_trimestre";"0"
"359017";2025;"2025_2_trimestre";"12702924.06"
"359017";2025;"2025_2_trimestre";"4744078.46"
"359017";2025;"2025_2_trimestre";"25618332.38"
"359017";2025;"2025_2_trimestre";"25618332.38"
"359017";2025;"2025_2_trimestre";"29480799.26"
"359017";2025;"2025_2_trimestre";"29480799.26"
"359017";2025;"2025_2_trimestre";"29480799.26"
"359017";2025;"2025_2_trimestre";"27393207.49"
"359017";2025;"2025_2_trimestre";"2087591.77"
"359017";2025;"2025_2_trimestre";"-3862466.88"
"359017";2025;"2025_2_trimestre";"-3862466.88"
"359017";2025;"2025_2_trimestre";"-3862466.88"
"359017";2025;"2025_2_trimestre";"-3862466.88"
"359289";2025;"2025_2_trimestre";"774510.96"
"359289";2025;"2025_2_trimestre";"13563011.07"
"359289";2025;"2025_2_trimestre";"9422032.33"
"359289";2025;"2025_2_trimestre";"1093625.77"
"359289";2025;"2025_2_trimestre";"3047352.97"
"359289";2025;"2025_2_trimestre";"5171325.61"
"362140";2025;"2025_2_trimestre";"0"
"362140";2025;"2025_2_trimestre";"0"
"362140";2025;"2025_2_trimestre";"0"
"362140";2025;"2025_2_trimestre";"0"
"362140";2025;"2025_2_trimestre";"0"
"362573";2025;"2025_2_trimestre";"205838.54"
"362573";2025;"2025_2_trimestre";"205838.54"
"362573";2025;"2025_2_trimestre";"205838.54"
"362573";2025;"2025_2_trimestre";"205838.54"
"364070";2025;"2025_2_trimestre";"276.85"
"364070";2025;"2025_2_trimestre";"633064.46"
"364070";2025;"2025_2_trimestre";"633064.46"
"364070";2025;"2025_2_trimestre";"0"
"364070";2025;"2025_2_trimestre";"0"
"364070";2025;"2025_2_trimestre";"0"
"364070";2025;"2025_2_trimestre";"0"
"364070";2025;"2025_2_trimestre";"0"
"364312";2025;"2025_2_trimestre";"4752407.05"
"364312";2025;"2025_2_trimestre";"4752407.05"
"364312";2025;"2025_2_trimestre";"4752407.05"
"364312";2025;"2025_2_trimestre";"4752407.05"
"364312";2025;"2025_2_trimestre";"169798622.11"
"364312";2025;"2025_2_trimestre";"169286456.63"
"364312";2025;"2025_2_trimestre";"51395298.09"
"364312";2025;"2025_2_trimestre";"51395298.09"
"364312";2025;"2025_2_trimestre";"842094.88"
"364312";2025;"2025_2_trimestre";"19586571.15"
"364312";2025;"2025_2_trimestre";"33278029.7"
"364312";2025;"2025_2_trimestre";"881088.22"
"364312";2025;"2025_2_trimestre";"12140137.79"
"364584";2025;"2025_2_trimestre";"209169245.17"
"364584";2025;"2025_2_trimestre";"209212003.76"
"364584";2025;"2025_2_trimestre";"54599793.54"
"364584";2025;"2025_2_trimestre";"54599793.54"
"364584";2025;"2025_2_trimestre";"690479.24"
"364584";2025;"2025_2_trimestre";"8411029.56"
"364584";2025;"2025_2_trimestre";"373505.8"
"364584";2025;"2025_2_trimestre";"6015276.2"
"364584";2025;"2025_2_trimestre";"1182.78"
"364584";2025;"2025_2_trimestre";"9728868.33"
"364584";2025;"2025_2_trimestre";"728659.43"
"364584";2025;"2025_2_trimestre";"10724728.18"
"364584";2025;"2025_2_trimestre";"410583.72"
"364584";2025;"2025_2_trimestre";"5375596.33"
"364584";2025;"2025_2_trimestre";"1755.24"
"364584";2025;"2025_2_trimestre";"6188256.34"
"364584";2025;"2025_2_trimestre";"834017.36"
"364584";2025;"2025_2_trimestre";"3882488.98"
"364584";2025;"2025_2_trimestre";"0"
"364584";2025;"2025_2_trimestre";"0"
"364584";2025;"2025_2_trimestre";"0"
"364584";2025;"2025_2_trimestre";"0"
"364584";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"667606.53"
"364592";2025;"2025_2_trimestre";"261439.26"
"364592";2025;"2025_2_trimestre";"144225.18"
"364592";2025;"2025_2_trimestre";"261942.09"
"364592";2025;"2025_2_trimestre";"649621.91"
"364592";2025;"2025_2_trimestre";"855921.43"
"364592";2025;"2025_2_trimestre";"832679.55"
"364592";2025;"2025_2_trimestre";"23241.88"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"27675412.43"
"364592";2025;"2025_2_trimestre";"27929243.86"
"364592";2025;"2025_2_trimestre";"27929243.86"
"364592";2025;"2025_2_trimestre";"27929243.86"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"28954677.79"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364592";2025;"2025_2_trimestre";"0"
"364860";2025;"2025_2_trimestre";"27456.57"
"364860";2025;"2025_2_trimestre";"27456.57"
"364860";2025;"2025_2_trimestre";"696527.44"
"364860";2025;"2025_2_trimestre";"696527.44"
"368920";2025;"2025_2_trimestre";"1426366.57"
"368920";2025;"2025_2_trimestre";"1347959.5"
"368920";2025;"2025_2_trimestre";"1347959.5"
"368920";2025;"2025_2_trimestre";"1766798.42"
"368920";2025;"2025_2_trimestre";"78407.07"
"368920";2025;"2025_2_trimestre";"78407.07"
"368920";2025;"2025_2_trimestre";"88397.63"
"368920";2025;"2025_2_trimestre";"308843.29"
"368920";2025;"2025_2_trimestre";"0"
"364860";2025;"2025_2_trimestre";"326439.3"
"364860";2025;"2025_2_trimestre";"326439.3"
"364860";2025;"2025_2_trimestre";"44265.46"
"364860";2025;"2025_2_trimestre";"44265.46"
"364860";2025;"2025_2_trimestre";"89416.77"
"364860";2025;"2025_2_trimestre";"89416.77"
"364860";2025;"2025_2_trimestre";"0"
"364860";2025;"2025_2_trimestre";"0"
"364860";2025;"2025_2_trimestre";"0"
"364860";2025;"2025_2_trimestre";"0"
"364860";2025;"2025_2_trimestre";"0"
"365238";2025;"2025_2_trimestre";"35584269.34"
"365238";2025;"2025_2_trimestre";"35260842.03"
"365238";2025;"2025_2_trimestre";"22751249.68"
"365238";2025;"2025_2_trimestre";"22751249.68"
"365238";2025;"2025_2_trimestre";"178154.04"
"365238";2025;"2025_2_trimestre";"2266973.18"
"365238";2025;"2025_2_trimestre";"335906.43"
"365238";2025;"2025_2_trimestre";"1306.06"
"365238";2025;"2025_2_trimestre";"4348527.19"
"365238";2025;"2025_2_trimestre";"212279.2"
"365238";2025;"2025_2_trimestre";"4692047.72"
"365238";2025;"2025_2_trimestre";"738403.58"
"365238";2025;"2025_2_trimestre";"3064.28"
"365238";2025;"2025_2_trimestre";"8702583.02"
"365238";2025;"2025_2_trimestre";"57238.33"
"365238";2025;"2025_2_trimestre";"79938.24"
"365238";2025;"2025_2_trimestre";"3933970.41"
"365238";2025;"2025_2_trimestre";"607240.93"
"365238";2025;"2025_2_trimestre";"607240.93"
"365238";2025;"2025_2_trimestre";"3004.45"
"365238";2025;"2025_2_trimestre";"327847.61"
"365238";2025;"2025_2_trimestre";"79498.15"
"365238";2025;"2025_2_trimestre";"194355.22"
"365238";2025;"2025_2_trimestre";"2535.5"
"365238";2025;"2025_2_trimestre";"11874599.53"
"365238";2025;"2025_2_trimestre";"11874599.53"
"365238";2025;"2025_2_trimestre";"581367.97"
"365238";2025;"2025_2_trimestre";"5205489.92"
"365238";2025;"2025_2_trimestre";"616943.56"
"365238";2025;"2025_2_trimestre";"1239.96"
"365238";2025;"2025_2_trimestre";"5454680.58"
"365238";2025;"2025_2_trimestre";"14877.54"
"365238";2025;"2025_2_trimestre";"27751.89"
"365238";2025;"2025_2_trimestre";"27751.89"
"365238";2025;"2025_2_trimestre";"212.16"
"365238";2025;"2025_2_trimestre";"27539.73"
"365238";2025;"2025_2_trimestre";"323427.31"
"365238";2025;"2025_2_trimestre";"323427.31"
"365238";2025;"2025_2_trimestre";"323427.31"
"365530";2025;"2025_2_trimestre";"25394.63"
"365530";2025;"2025_2_trimestre";"0"
"365530";2025;"2025_2_trimestre";"25394.63"
"365530";2025;"2025_2_trimestre";"2830013.58"
"365530";2025;"2025_2_trimestre";"2717620.24"
"365530";2025;"2025_2_trimestre";"2703584.57"
"365530";2025;"2025_2_trimestre";"14035.67"
"365530";2025;"2025_2_trimestre";"217156.71"
"365530";2025;"2025_2_trimestre";"1849066.11"
"365530";2025;"2025_2_trimestre";"2132847.91"
"365530";2025;"2025_2_trimestre";"2046481.86"
"365530";2025;"2025_2_trimestre";"291089.63"
"365530";2025;"2025_2_trimestre";"257453.93"
"365530";2025;"2025_2_trimestre";"257453.93"
"365530";2025;"2025_2_trimestre";"134914.79"
"365530";2025;"2025_2_trimestre";"45097.39"
"365530";2025;"2025_2_trimestre";"77441.75"
"365530";2025;"2025_2_trimestre";"22108.9"
"365530";2025;"2025_2_trimestre";"22108.9"
"365530";2025;"2025_2_trimestre";"10798.6"
"365530";2025;"2025_2_trimestre";"1207.02"
"365530";2025;"2025_2_trimestre";"10965.67"
"365530";2025;"2025_2_trimestre";"76906.2"
"365530";2025;"2025_2_trimestre";"76906.2"
"365530";2025;"2025_2_trimestre";"76906.2"
"365530";2025;"2025_2_trimestre";"76906.2"
"365530";2025;"2025_2_trimestre";"50200.11"
"365530";2025;"2025_2_trimestre";"46486.02"
"365530";2025;"2025_2_trimestre";"3714.09"
"365530";2025;"2025_2_trimestre";"25196.02"
"365530";2025;"2025_2_trimestre";"25515.19"
"365530";2025;"2025_2_trimestre";"-319.17"
"365530";2025;"2025_2_trimestre";"1510.07"
"365530";2025;"2025_2_trimestre";"1562.15"
"365530";2025;"2025_2_trimestre";"-52.08"
"365530";2025;"2025_2_trimestre";"19737.72"
"365530";2025;"2025_2_trimestre";"19737.72"
"365530";2025;"2025_2_trimestre";"20148.93"
"365530";2025;"2025_2_trimestre";"20148.93"
"365530";2025;"2025_2_trimestre";"1233.61"
"365530";2025;"2025_2_trimestre";"1233.61"
"365645";2025;"2025_2_trimestre";"230227.12"
"365645";2025;"2025_2_trimestre";"230227.12"
"365645";2025;"2025_2_trimestre";"3344445.7"
"365645";2025;"2025_2_trimestre";"3306177.69"
"365645";2025;"2025_2_trimestre";"3306177.69"
"365645";2025;"2025_2_trimestre";"3306177.69"
"365645";2025;"2025_2_trimestre";"3306177.69"
"365645";2025;"2025_2_trimestre";"38268.01"
"365645";2025;"2025_2_trimestre";"38268.01"
"365645";2025;"2025_2_trimestre";"38268.01"
"365645";2025;"2025_2_trimestre";"38268.01"
"365645";2025;"2025_2_trimestre";"38268.01"
"365645";2025;"2025_2_trimestre";"38268.01"
"365777";2025;"2025_2_trimestre";"34503574.49"
"365777";2025;"2025_2_trimestre";"35799298.57"
"365777";2025;"2025_2_trimestre";"24131348.5"
"365777";2025;"2025_2_trimestre";"24131348.5"
"365777";2025;"2025_2_trimestre";"510711.65"
"365777";2025;"2025_2_trimestre";"2415913.21"
"365777";2025;"2025_2_trimestre";"905902.22"
"365777";2025;"2025_2_trimestre";"4502.98"
"365777";2025;"2025_2_trimestre";"6224980.45"
"365777";2025;"2025_2_trimestre";"842349.1"
"365777";2025;"2025_2_trimestre";"6273758.48"
"365777";2025;"2025_2_trimestre";"1727962.14"
"365777";2025;"2025_2_trimestre";"1712.1"
"365777";2025;"2025_2_trimestre";"10713310.32"
"365777";2025;"2025_2_trimestre";"39379.28"
"365777";2025;"2025_2_trimestre";"38681.67"
"365777";2025;"2025_2_trimestre";"5878.03"
"365777";2025;"2025_2_trimestre";"8483.52"
"365777";2025;"2025_2_trimestre";"7439392.25"
"365777";2025;"2025_2_trimestre";"36459.51"
"365777";2025;"2025_2_trimestre";"51029.95"
"365777";2025;"2025_2_trimestre";"706.75"
"365777";2025;"2025_2_trimestre";"12568.64"
"365777";2025;"2025_2_trimestre";"12225278.12"
"365777";2025;"2025_2_trimestre";"1076851.51"
"365777";2025;"2025_2_trimestre";"1076851.51"
"365777";2025;"2025_2_trimestre";"6597.47"
"365777";2025;"2025_2_trimestre";"446259.06"
"356417";2025;"2025_2_trimestre";"-1631945.23"
"356417";2025;"2025_2_trimestre";"-151695.56"
"356417";2025;"2025_2_trimestre";"-151695.56"
"356417";2025;"2025_2_trimestre";"140.56"
"356417";2025;"2025_2_trimestre";"140.56"
"356417";2025;"2025_2_trimestre";"0"
"356417";2025;"2025_2_trimestre";"784534.87"
"356417";2025;"2025_2_trimestre";"57342.23"
"346004";2025;"2025_2_trimestre";"635.8"
"346004";2025;"2025_2_trimestre";"6381596.77"
"346004";2025;"2025_2_trimestre";"101039.82"
"346004";2025;"2025_2_trimestre";"47269.36"
"346004";2025;"2025_2_trimestre";"238405.01"
"346004";2025;"2025_2_trimestre";"149.52"
"346004";2025;"2025_2_trimestre";"1699715.88"
"346004";2025;"2025_2_trimestre";"1087.1"
"346004";2025;"2025_2_trimestre";"1120216.33"
"346004";2025;"2025_2_trimestre";"123881.62"
"346004";2025;"2025_2_trimestre";"123881.62"
"346004";2025;"2025_2_trimestre";"123881.62"
"346004";2025;"2025_2_trimestre";"123881.62"
"346004";2025;"2025_2_trimestre";"123881.62"
"346004";2025;"2025_2_trimestre";"123881.62"
"346276";2025;"2025_2_trimestre";"0"
"346276";2025;"2025_2_trimestre";"0"
"346276";2025;"2025_2_trimestre";"0"
"346276";2025;"2025_2_trimestre";"0"
"346276";2025;"2025_2_trimestre";"0"
"346659";2025;"2025_2_trimestre";"17489982.47"
"346659";2025;"2025_2_trimestre";"17489982.47"
"346659";2025;"2025_2_trimestre";"17489982.47"
"346659";2025;"2025_2_trimestre";"21630645.52"
"346951";2025;"2025_2_trimestre";"167429.1"
"346951";2025;"2025_2_trimestre";"161221.63"
"346951";2025;"2025_2_trimestre";"161221.63"
"346951";2025;"2025_2_trimestre";"4499.13"
"346951";2025;"2025_2_trimestre";"138067.71"
"346951";2025;"2025_2_trimestre";"18654.79"
"346951";2025;"2025_2_trimestre";"-12244.52"
"346951";2025;"2025_2_trimestre";"-12244.52"
"346951";2025;"2025_2_trimestre";"-12244.52"
"346951";2025;"2025_2_trimestre";"-12244.52"
"346951";2025;"2025_2_trimestre";"-12244.52"
"346951";2025;"2025_2_trimestre";"-12244.52"
"347604";2025;"2025_2_trimestre";"4443066.6"
"347604";2025;"2025_2_trimestre";"4416049.12"
"347604";2025;"2025_2_trimestre";"3969529.2"
"347604";2025;"2025_2_trimestre";"3969529.2"
"347604";2025;"2025_2_trimestre";"384368.8"
"347604";2025;"2025_2_trimestre";"932228.32"
"347604";2025;"2025_2_trimestre";"2707976.89"
"347604";2025;"2025_2_trimestre";"62859.92"
"347604";2025;"2025_2_trimestre";"929389.86"
"347604";2025;"2025_2_trimestre";"446519.92"
"347604";2025;"2025_2_trimestre";"446519.92"
"347604";2025;"2025_2_trimestre";"446519.92"
"347604";2025;"2025_2_trimestre";"27017.48"
"347604";2025;"2025_2_trimestre";"27017.48"
"347604";2025;"2025_2_trimestre";"27017.48"
"347604";2025;"2025_2_trimestre";"27017.48"
"347604";2025;"2025_2_trimestre";"27017.48"
"347604";2025;"2025_2_trimestre";"27017.48"
"347795";2025;"2025_2_trimestre";"2929651.58"
"347795";2025;"2025_2_trimestre";"2927442.54"
"347795";2025;"2025_2_trimestre";"2725042.59"
